PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
1629743,Donta Hall,ORL,23,2020-21,F,4.68,13,179,379,1.2,2.0,9.3,45.2,12.8,30.4,56.7,1.9,-9.3,30.4,20.6,23.4,15.8,53.8,36.4,2020
203110,Draymond Green,GSW,31,2020-21,F,4.26,63,1982,4232,0.5,0.9,4.3,25.3,10.8,25.5,61.4,-3.6,-2.7,25.8,16.9,21.0,13.7,46.7,30.6,2020
1629234,Drew Eubanks,SAS,24,2020-21,F-C,5,54,755,1576,1.4,2.3,8.8,40.0,16.2,32.1,63.2,-0.4,2.1,32.6,22.0,17.3,11.7,49.9,33.7,2020
2730,Dwight Howard,PHI,35,2020-21,C-F,5,69,1196,2440,1.0,1.9,6.9,34.6,13.8,29.8,63.7,-1.6,-0.4,29.9,19.9,18.1,12.0,48.0,31.9,2020
203939,Dwight Powell,DAL,29,2020-21,F-C,5,58,966,1945,0.7,1.2,6.3,32.3,11.0,29.9,66.5,1.7,2.3,29.8,19.6,18.8,12.3,48.6,31.9,2020
202334,Ed Davis,MIN,32,2020-21,C-F,4.64,23,299,613,1.3,1.6,8.3,44.4,16.2,30.2,61.4,-2.5,-2.6,30.2,18.7,18.0,11.1,48.2,29.9,2020
202683,Enes Freedom,POR,29,2020-21,C,5,72,1757,3540,0.7,1.0,8.4,38.9,8.0,31.0,65.0,-0.9,0.9,31.0,21.7,16.8,11.7,47.8,33.4,2020
1629672,Eric Paschall,GSW,24,2020-21,F,4.08,40,695,1456,0.2,0.4,4.1,22.3,3.8,27.2,64.7,0.2,2.6,27.5,18.3,22.3,14.8,49.9,33.1,2020
101141,Ersan Ilyasova,UTA,34,2020-21,F,4.64,17,148,291,0.5,0.8,9.0,39.3,5.7,33.8,63.6,6.1,0.4,34.2,22.9,18.1,12.1,52.3,35.1,2020
1626163,Frank Kaminsky,PHX,28,2020-21,F-C,5,47,715,1441,0.5,0.9,7.0,37.0,7.4,27.7,69.7,-2.3,5.0,27.9,19.0,20.5,13.9,48.4,32.9,2020
1630273,Freddie Gillespie,TOR,24,2020-21,F,4.72,20,392,808,1.1,1.9,9.6,49.3,11.7,30.0,62.5,3.0,-3.7,30.2,19.4,19.6,12.6,49.8,32.0,2020
1630466,Gabriel Deck,OKC,26,2020-21,F,4,10,212,443,0.0,0.0,3.6,17.5,0.0,30.5,68.9,0.5,2.2,30.8,20.3,16.4,10.8,47.2,31.2,2020
203507,Giannis Antetokounmpo,MIL,26,2020-21,F,4.41,61,2013,4241,0.7,1.3,3.5,21.1,20.5,24.3,60.0,-1.8,-3.4,24.4,16.7,18.5,12.7,42.9,29.5,2020
1628385,Harry Giles III,POR,23,2020-21,F-C,5,38,348,736,0.8,1.3,6.7,37.3,12.1,26.9,65.9,-5.0,1.5,27.0,18.0,14.4,9.6,41.4,27.6,2020
202355,Hassan Whiteside,SAC,32,2020-21,C,5,36,546,1140,1.2,3.0,10.2,52.0,12.3,28.2,67.8,-4.4,0.9,28.5,19.6,21.1,14.5,49.6,34.1,2020
1630191,Isaiah Stewart,DET,20,2020-21,F-C,4.96,68,1455,2957,1.1,2.2,9.6,47.7,11.9,29.7,59.5,-4.7,-8.0,29.9,20.1,20.6,13.8,50.5,33.9,2020
203960,JaKarr Sampson,IND,28,2020-21,F,4.14,29,316,667,0.9,1.6,9.2,41.0,9.8,33.3,59.6,-2.9,-1.9,33.6,22.5,18.2,12.1,51.8,34.6,2020
203210,JaMychal Green,DEN,31,2020-21,F-C,4.18,58,1120,2211,0.3,0.7,3.7,20.4,7.3,28.1,70.5,-0.1,2.8,28.4,18.3,16.8,10.8,45.1,29.1,2020
1626143,Jahlil Okafor,DET,25,2020-21,C-F,5,27,347,708,0.5,0.5,8.7,37.3,6.1,34.6,68.2,2.4,4.3,34.6,23.3,16.9,11.3,51.5,34.6,2020
1627751,Jakob Poeltl,SAS,25,2020-21,C,5,69,1845,3761,1.7,2.5,10.5,48.8,16.3,31.7,58.5,-1.5,-6.3,32.0,21.6,18.3,12.4,50.2,34.0,2020
1630188,Jalen Smith,PHX,21,2020-21,F-C,4.57,27,156,330,0.7,0.9,5.9,28.6,11.5,29.7,71.4,0.2,6.0,29.7,20.7,16.3,11.4,46.1,32.0,2020
1630164,James Wiseman,GSW,20,2020-21,C,5,39,836,1813,0.9,1.5,7.1,36.9,12.2,29.4,66.7,3.1,5.6,29.5,19.3,19.3,12.6,48.9,31.9,2020
1628991,Jaren Jackson Jr.,MEM,21,2020-21,F-C,4.44,11,258,534,1.0,2.5,7.9,38.6,12.5,30.1,60.0,0.5,-2.5,30.1,20.4,19.9,13.5,50.0,33.8,2020
1629020,Jarred Vanderbilt,MIN,22,2020-21,F,4.39,64,1139,2410,0.7,1.4,7.1,30.9,9.3,34.1,61.7,2.4,-3.2,34.4,22.8,17.5,11.6,51.8,34.5,2020
1629637,Jaxson Hayes,NOP,21,2020-21,C-F,4.51,60,964,2022,0.7,1.4,5.6,29.1,12.5,29.8,66.5,0.7,0.9,29.8,19.4,14.7,9.5,44.4,28.9,2020
1629658,Jaylen Hoard,OKC,22,2020-21,F,4,19,320,681,0.3,0.6,3.0,13.5,11.1,32.6,67.0,2.8,0.2,32.6,22.0,16.1,10.9,48.7,32.9,2020
201145,Jeff Green,BKN,34,2020-21,F,4.06,68,1835,3819,0.3,0.5,3.9,19.7,8.1,28.8,65.0,1.6,2.8,28.8,19.7,19.3,13.2,48.1,32.9,2020
203924,Jerami Grant,DET,27,2020-21,F,4.11,54,1829,3723,0.6,1.2,3.1,14.7,19.2,32.4,63.3,0.0,-2.3,32.6,21.4,19.3,12.7,51.9,34.1,2020
203954,Joel Embiid,PHI,27,2020-21,C-F,5,51,1585,3273,1.1,1.6,9.1,43.3,12.2,31.2,62.7,0.7,-2.4,31.3,20.9,15.9,10.6,47.2,31.5,2020
1628381,John Collins,ATL,23,2020-21,F-C,4.01,63,1848,3778,0.7,1.3,6.5,29.3,11.3,32.3,63.5,2.2,-0.3,32.4,22.1,18.3,12.5,50.7,34.6,2020
202685,Jonas Valanciunas,MEM,29,2020-21,C,5,62,1755,3636,0.8,1.2,7.2,37.6,11.1,28.4,63.3,-2.5,1.9,28.5,19.2,19.3,13.0,47.8,32.2,2020
1627823,Juancho Hernangomez,MIN,25,2020-21,F,4,52,900,1877,0.2,0.3,4.6,21.1,3.4,32.7,66.0,0.3,3.0,32.9,22.0,16.2,10.8,49.1,32.8,2020
203944,Julius Randle,NYK,26,2020-21,F-C,4.1,71,2667,5315,0.2,0.3,4.5,20.7,3.4,32.4,61.4,1.0,3.5,32.5,21.8,14.6,9.8,47.1,31.6,2020
1628383,Justin Patton,HOU,24,2020-21,C,5,13,247,518,1.0,2.0,8.3,40.1,12.3,31.1,68.1,-0.4,2.8,31.3,20.6,18.8,12.3,50.1,32.9,2020
203994,Jusuf Nurkic,POR,26,2020-21,C,5,37,880,1832,1.3,1.6,8.5,43.8,15.0,30.0,62.7,-1.9,-2.4,30.0,19.4,16.0,10.3,46.0,29.7,2020
1626157,Karl-Anthony Towns,MIN,25,2020-21,C-F,4.39,50,1689,3523,0.6,1.2,6.7,31.1,8.9,32.4,64.5,-0.2,1.4,32.5,21.5,16.2,10.7,48.7,32.1,2020
201142,Kevin Durant,BKN,32,2020-21,F,4.27,35,1157,2431,0.6,1.4,3.4,18.0,19.1,27.0,61.7,-1.6,-3.1,27.0,18.9,20.0,13.9,47.0,32.8,2020
201567,Kevin Love,CLE,32,2020-21,F-C,4.03,25,622,1269,0.1,0.1,5.9,25.4,1.0,33.8,67.6,-0.5,7.1,33.9,23.2,16.5,11.3,50.4,34.6,2020
1626172,Kevon Looney,GSW,25,2020-21,F,5,61,1161,2413,0.3,0.7,6.5,36.5,4.8,27.0,59.4,-0.1,-4.8,27.2,17.9,21.5,14.2,48.7,32.1,2020
1629681,Killian Tillie,MEM,23,2020-21,F-C,4.77,18,182,378,0.8,1.6,3.4,17.9,23.5,27.3,61.7,-2.5,-0.6,27.6,18.8,17.2,11.7,44.8,30.6,2020
204001,Kristaps Porzingis,DAL,25,2020-21,F-C,5,43,1327,2659,1.1,1.6,7.9,37.7,13.5,29.9,64.2,2.1,-1.1,30.2,21.0,15.9,11.1,46.1,32.1,2020
1628398,Kyle Kuzma,LAL,25,2020-21,F,4.04,68,1954,3959,0.5,0.8,3.5,16.1,13.1,32.4,65.9,-0.3,3.6,32.5,21.5,17.7,11.7,50.2,33.2,2020
1626204,Larry Nance Jr.,CLE,28,2020-21,F-C,4.42,35,1091,2179,0.4,0.6,4.7,21.7,8.8,33.1,61.1,-1.6,-1.0,33.1,21.8,15.1,9.9,48.2,31.7,2020
2544,LeBron James,LAL,36,2020-21,F,4.23,45,1504,3059,0.3,0.6,3.2,14.5,9.2,32.7,62.5,0.3,-3.3,32.9,21.9,17.4,11.6,50.2,33.5,2020
1629677,Luka Samanic,SAS,21,2020-21,F,4.1,33,308,633,0.4,0.9,4.4,23.7,8.1,28.2,58.4,-4.6,-3.4,28.5,18.5,20.3,13.2,48.8,31.6,2020
1629603,Mamadi Diakite,MIL,24,2020-21,F,4,14,141,313,0.7,1.2,6.2,41.9,11.5,23.5,56.7,-1.6,-5.0,24.3,14.9,14.1,8.6,38.4,23.5,2020
201188,Marc Gasol,LAL,36,2020-21,C,5,52,993,2019,1.3,2.2,8.9,39.4,14.6,33.7,63.9,1.6,-0.7,33.9,22.6,17.6,11.7,51.4,34.4,2020
202694,Marcus Morris Sr.,LAC,31,2020-21,F,4.09,57,1502,3029,0.2,0.4,3.2,16.9,5.4,28.3,66.9,-1.1,3.7,28.3,19.0,19.7,13.2,48.0,32.3,2020
1628963,Marvin Bagley III,SAC,22,2020-21,F,4.4,43,1112,2298,0.3,0.7,5.4,24.4,6.1,32.0,67.6,0.2,0.9,32.1,22.1,17.2,11.9,49.3,34.0,2020
203486,Mason Plumlee,DET,31,2020-21,F-C,5,56,1499,3009,0.7,1.2,8.3,37.8,9.0,33.4,67.0,1.7,4.7,33.5,22.0,18.7,12.3,52.2,34.3,2020
1628467,Maxi Kleber,DAL,29,2020-21,F,4.89,50,1341,2715,0.6,1.0,4.9,24.7,11.7,29.2,64.4,0.9,-0.7,29.4,20.0,17.8,12.1,47.2,32.1,2020
203488,Mike Muscala,OKC,29,2020-21,F-C,5,35,645,1335,0.3,0.6,8.3,40.3,3.4,29.9,66.1,-0.2,-0.9,30.0,20.5,19.7,13.4,49.7,33.9,2020
203118,Mike Scott,PHI,32,2020-21,F,4.04,51,852,1755,0.5,0.6,4.5,23.3,10.5,30.0,67.5,-1.1,4.6,30.1,19.3,17.7,11.3,47.8,30.6,2020
1629011,Mitchell Robinson,NYK,23,2020-21,C-F,5,31,853,1681,1.3,2.0,6.7,31.5,19.9,31.7,62.2,-0.7,2.1,31.9,21.4,11.5,7.7,43.4,29.1,2020
1628964,Mo Bamba,ORL,23,2020-21,C,5,46,725,1487,1.5,2.9,9.6,45.2,15.8,29.5,64.0,1.1,-1.9,29.9,21.2,15.8,11.2,45.8,32.4,2020
1626149,Montrezl Harrell,LAL,27,2020-21,F-C,4.97,69,1580,3207,0.6,1.1,5.9,28.6,10.8,30.8,64.8,-3.2,0.8,30.9,20.5,17.9,11.9,48.8,32.4,2020
1626167,Myles Turner,IND,25,2020-21,C-F,5,47,1455,2995,2.9,4.0,11.2,49.2,25.7,34.0,58.3,-3.3,-5.0,34.1,22.8,18.0,12.0,52.0,34.8,2020
1630233,Nathan Knight,ATL,23,2020-21,F-C,4.06,33,279,560,0.8,1.3,5.1,29.7,15.8,26.3,60.2,-5.4,-3.7,26.3,17.1,11.9,7.8,38.2,24.9,2020
1629675,Naz Reid,MIN,21,2020-21,C-F,4.73,70,1347,2838,1.4,2.0,8.7,41.3,16.1,31.4,62.5,-1.8,-2.1,31.6,21.1,17.3,11.5,48.9,32.6,2020
203457,Nerlens Noel,NYK,27,2020-21,C-F,5,64,1547,3044,2.6,3.5,10.6,44.3,24.4,35.0,58.4,5.0,-4.2,35.0,24.0,14.5,9.9,49.5,33.9,2020
1629651,Nic Claxton,BKN,22,2020-21,F-C,5,32,594,1216,1.7,2.5,6.2,31.8,27.0,29.3,62.5,1.5,-1.5,29.5,19.4,17.8,11.7,47.3,31.1,2020
201587,Nicolas Batum,LAC,32,2020-21,G-F,4.66,67,1835,3687,0.4,0.8,3.8,18.8,10.8,29.9,63.5,2.1,-2.8,30.0,20.1,20.6,13.8,50.6,33.9,2020
203999,Nikola Jokic,DEN,26,2020-21,C,5,72,2488,4996,0.4,0.7,7.4,39.7,5.7,28.0,67.7,-0.8,-3.0,28.1,18.6,17.1,11.3,45.2,29.9,2020
1630167,Obi Toppin,NYK,23,2020-21,F,4,62,683,1344,0.6,0.8,3.3,15.4,16.9,31.4,58.2,-1.0,-2.9,31.5,21.4,14.9,10.2,46.5,31.6,2020
1630168,Onyeka Okongwu,ATL,20,2020-21,F-C,5,50,601,1228,1.0,2.0,8.2,42.4,12.7,29.6,69.0,-2.0,6.4,29.6,19.3,16.9,11.0,46.4,30.3,2020
1629052,Oshae Brissett,IND,23,2020-21,F-G,4,21,519,1141,1.0,1.3,7.4,28.1,13.4,37.9,67.2,2.3,7.0,38.2,26.2,18.2,12.5,56.4,38.7,2020
1629023,P.J. Washington,CHA,22,2020-21,F,4.05,64,1954,3960,0.9,1.5,6.7,29.4,14.2,33.7,64.2,2.0,-1.0,33.7,22.7,12.6,8.5,46.3,31.2,2020
1627783,Pascal Siakam,TOR,27,2020-21,F,4.58,56,2006,4087,0.3,0.7,3.8,21.9,8.6,26.9,67.3,-0.9,3.5,27.1,17.5,19.0,12.3,46.0,29.8,2020
202335,Patrick Patterson,LAC,32,2020-21,F,4.46,38,582,1174,0.3,0.5,4.3,19.8,6.0,32.2,67.4,3.9,3.2,32.3,21.7,18.7,12.5,51.0,34.2,2020
1630172,Patrick Williams,CHI,19,2020-21,F,4.2,71,1983,4069,0.6,0.8,3.5,16.0,16.3,32.4,64.1,1.8,2.0,32.5,21.9,17.6,11.9,50.1,33.8,2020
200794,Paul Millsap,DEN,36,2020-21,F,4.96,56,1162,2296,0.5,1.2,5.2,29.6,9.5,26.2,69.7,-3.0,1.6,26.3,17.4,18.9,12.5,45.2,29.9,2020
1630194,Paul Reed,PHI,22,2020-21,F,5,26,177,373,1.6,2.6,5.6,29.5,28.6,33.3,58.9,2.6,-5.3,33.3,19.1,9.5,5.4,42.8,24.5,2020
1630173,Precious Achiuwa,MIA,21,2020-21,F,4.2,61,737,1510,0.8,1.4,7.4,38.5,10.8,28.3,62.3,1.3,-3.3,28.4,19.1,12.6,8.4,41.0,27.5,2020
1629617,Reggie Perry,BKN,21,2020-21,F-C,5,26,211,438,0.7,1.0,5.1,28.3,13.3,27.0,66.0,-1.1,2.4,27.0,18.2,16.1,10.8,43.1,28.9,2020
1626158,Richaun Holmes,SAC,27,2020-21,F,4.96,61,1781,3662,1.3,2.0,8.6,38.6,15.6,32.2,65.3,0.7,-3.6,32.3,22.2,18.9,13.0,51.2,35.1,2020
203496,Robert Covington,POR,30,2020-21,F,4.03,70,2243,4563,1.0,1.4,5.6,26.4,17.0,31.7,64.5,0.7,0.0,31.7,21.2,15.9,10.7,47.6,31.9,2020
1629606,Robert Franks,ORL,24,2020-21,F,4.15,7,101,206,0.4,1.1,4.4,20.3,8.3,32.0,74.1,3.5,8.9,32.6,21.5,18.2,12.0,50.8,33.5,2020
1629057,Robert Williams III,BOS,23,2020-21,C-F,4.57,52,985,1982,1.1,3.4,6.1,38.2,18.1,24.0,68.1,-3.5,4.0,24.1,15.9,20.3,13.4,44.4,29.3,2020
201577,Robin Lopez,WAS,33,2020-21,C,5,71,1354,2843,0.6,1.2,7.6,54.3,7.6,20.7,63.1,-2.6,-4.6,21.1,14.0,26.1,17.3,47.1,31.3,2020
203497,Rudy Gobert,UTA,29,2020-21,C,5,71,2187,4489,1.7,3.2,9.2,50.7,18.8,25.6,60.1,-6.5,-7.4,25.7,18.1,22.2,15.6,47.8,33.7,2020
1629635,Sekou Doumbouya,DET,20,2020-21,F,4,56,869,1750,0.3,0.4,3.9,17.5,7.7,32.6,65.1,0.3,1.0,32.8,22.2,18.2,12.3,51.0,34.6,2020
1628400,Semi Ojeleye,BOS,26,2020-21,F,4,56,950,1917,0.0,0.0,2.8,16.5,0.0,25.8,68.6,-1.0,4.8,26.0,17.1,21.9,14.4,47.9,31.5,2020
201586,Serge Ibaka,LAC,31,2020-21,F,4.28,41,955,1896,0.9,1.9,8.3,40.7,10.5,29.9,66.5,1.4,2.4,29.9,20.3,21.5,14.6,51.4,34.9,2020
203500,Steven Adams,NOP,27,2020-21,C,5,58,1605,3247,0.5,0.9,5.9,30.6,7.9,27.8,64.8,-2.7,-1.9,27.9,19.1,17.4,11.9,45.3,31.1,2020
201959,Taj Gibson,NYK,36,2020-21,F,4.71,45,936,1860,0.8,2.0,6.5,34.8,12.3,27.9,63.1,-5.9,3.3,27.9,18.8,17.2,11.5,45.1,30.3,2020
1628418,Thomas Bryant,WAS,23,2020-21,C-F,5,10,271,598,0.1,1.0,5.9,48.5,2.1,19.3,69.5,-3.2,3.7,19.7,12.2,26.6,16.4,46.2,28.6,2020
202699,Tobias Harris,PHI,28,2020-21,F,4.27,62,2014,4141,0.4,0.9,3.9,19.4,9.3,30.0,62.6,-2.0,-3.2,30.1,20.0,17.3,11.5,47.4,31.5,2020
1626168,Trey Lyles,SAS,25,2020-21,F,4.07,23,358,727,0.0,0.1,5.5,25.4,0.0,31.9,61.2,-0.6,-0.4,32.4,21.6,17.5,11.7,49.8,33.2,2020
202684,Tristan Thompson,BOS,30,2020-21,C-F,4.93,54,1287,2623,0.5,0.9,6.3,34.3,8.1,27.8,63.8,2.1,-2.1,28.0,18.5,18.7,12.4,46.8,30.9,2020
1630176,Vernon Carey Jr.,CHA,20,2020-21,F-C,5,19,115,237,1.3,1.6,7.9,34.7,16.0,33.8,58.3,1.0,-6.6,33.8,22.8,13.1,8.9,46.9,31.6,2020
1628427,Vlatko Cancar,DEN,24,2020-21,F,4.44,41,281,599,0.1,0.3,2.4,11.3,5.3,32.5,73.9,4.7,5.9,33.1,21.0,10.8,6.9,44.0,27.9,2020
1629117,Wenyen Gabriel,NOP,24,2020-21,F,4.31,21,241,507,0.7,1.2,5.3,29.3,13.9,28.5,59.3,-0.8,-7.0,28.5,18.2,17.8,11.4,46.3,29.6,2020
1626161,Willie Cauley-Stein,DAL,27,2020-21,C,5,53,906,1812,1.1,1.8,7.3,41.6,15.3,25.9,64.6,-3.7,-0.3,26.0,17.5,18.6,12.5,44.6,30.0,2020
1626195,Willy Hernangomez,NOP,27,2020-21,C-F,5,47,846,1790,0.5,1.0,7.1,34.3,7.1,30.8,66.0,2.1,0.2,30.9,20.7,17.2,11.5,48.0,32.3,2020
1630214,Xavier Tillman,MEM,22,2020-21,F,4.53,59,1085,2239,0.8,1.1,6.2,33.0,13.4,29.0,60.4,-0.9,-2.7,29.1,18.9,18.5,12.0,47.6,30.9,2020
1629627,Zion Williamson,NOP,20,2020-21,F,4.51,61,2026,4238,0.5,0.7,3.3,16.6,14.5,29.4,65.1,0.3,-1.9,29.4,19.8,14.9,10.0,44.4,29.8,2020
203932,Aaron Gordon,DEN,26,2021-22,F,4.04,75,2375,4805,0.3,0.7,3.3,16.8,10.4,28.4,68.9,0.4,0.1,28.5,19.6,21.1,14.5,49.6,34.1,2021
201143,Al Horford,BOS,36,2021-22,C-F,4.88,68,1974,3921,0.9,1.8,5.5,36.1,15.6,21.9,65.1,-4.2,-0.5,22.2,15.3,21.7,15.0,43.9,30.3,2021
1630197,Aleksej Pokusevski,OKC,20,2021-22,C,4.9,61,1233,2500,0.5,1.1,5.0,33.5,10.2,21.9,64.6,-4.3,-0.4,22.2,15.0,20.5,13.9,42.7,28.8,2021
203458,Alex Len,SAC,29,2021-22,C,5,39,620,1283,0.8,1.5,8.9,44.2,9.2,28.7,67.4,-2.1,0.6,28.9,20.2,19.3,13.5,48.2,33.7,2021
1630578,Alperen Sengun,HOU,19,2021-22,C,5,72,1489,3073,1.0,1.7,8.6,38.7,11.1,33.1,69.2,1.6,0.6,33.3,22.2,16.4,10.9,49.7,33.1,2021
203076,Anthony Davis,LAL,29,2021-22,F-C,5,40,1404,2922,1.2,2.3,6.5,30.2,18.7,32.2,67.6,0.7,1.2,32.2,21.4,16.0,10.6,48.2,32.0,2021
1628389,Bam Adebayo,MIA,24,2021-22,C-F,5,56,1825,3605,0.4,0.9,4.1,24.1,9.1,26.0,67.0,-0.2,2.1,26.2,17.1,16.9,11.0,43.1,28.1,2021
202687,Bismack Biyombo,PHX,29,2021-22,C,5,35,493,992,1.0,1.7,7.3,47.8,13.5,23.4,66.0,-0.8,1.4,23.5,15.2,22.0,14.2,45.6,29.4,2021
1626171,Bobby Portis,MIL,27,2021-22,F,4.01,72,2028,4163,0.4,0.9,5.3,31.6,8.2,24.2,64.9,-2.4,-2.6,24.3,16.6,16.5,11.3,40.8,27.9,2021
1629634,Brandon Clarke,MEM,25,2021-22,F,4.06,63,1224,2604,1.3,1.9,6.3,28.2,21.0,32.9,59.2,2.5,-4.8,33.1,22.4,16.7,11.3,49.8,33.6,2021
201572,Brook Lopez,MIL,34,2021-22,C,5,13,298,618,1.2,1.8,6.1,37.0,20.0,23.9,58.5,-1.6,-8.3,23.9,16.4,18.4,12.6,42.3,29.0,2021
1628997,Caleb Martin,MIA,26,2021-22,F,4.07,60,1372,2752,0.4,0.8,3.7,22.1,10.2,25.6,66.2,-0.8,0.5,25.7,16.9,16.3,10.7,42.0,27.7,2021
1629661,Cameron Johnson,PHX,26,2021-22,F,4,65,1695,3520,0.1,0.3,3.3,20.6,3.2,23.3,63.0,-1.4,-3.0,23.5,15.9,24.5,16.6,47.9,32.6,2021
1629646,Charles Bassey,PHI,21,2021-22,C-F,5,23,168,336,1.8,3.8,6.0,34.6,29.6,25.8,67.5,-4.1,1.2,26.1,17.4,19.4,12.9,45.5,30.4,2021
1629002,Chimezie Metu,SAC,25,2021-22,F-C,5,59,1276,2640,0.6,0.9,5.4,25.6,10.6,30.5,65.3,0.0,-2.4,30.5,21.0,17.1,11.8,47.6,32.8,2021
1626174,Christian Wood,HOU,26,2021-22,F,4.29,68,2094,4368,0.7,1.1,6.4,29.7,10.7,31.5,68.9,-1.2,0.2,31.7,21.6,16.1,11.0,47.9,32.6,2021
203991,Clint Capela,ATL,28,2021-22,C,5,74,2042,4180,1.1,1.7,8.0,38.9,14.3,29.9,64.4,0.1,-3.8,30.0,20.7,16.7,11.5,46.7,32.2,2021
203469,Cody Zeller,POR,29,2021-22,F-C,5,27,355,725,0.3,0.6,6.4,30.4,4.8,31.8,64.4,0.7,-2.5,32.1,21.1,14.3,9.4,46.4,30.5,2021
1627745,Damian Jones,SAC,27,2021-22,C,5,55,1015,2079,1.1,1.7,7.5,35.7,15.0,30.6,65.2,0.2,-2.3,30.7,20.9,17.9,12.2,48.6,33.1,2021
1629655,Daniel Gafford,WAS,23,2021-22,F-C,5,72,1444,2919,1.3,2.5,9.9,53.8,13.4,26.5,64.2,0.8,-6.4,26.8,18.5,23.1,15.9,49.9,34.4,2021
201568,Danilo Gallinari,ATL,33,2021-22,F,4.24,66,1672,3383,0.2,0.3,4.1,19.8,3.8,30.1,68.4,0.4,3.8,30.2,20.6,16.4,11.2,46.6,31.8,2021
1629647,Darius Bazley,OKC,22,2021-22,F-G,4.4,69,1924,3977,0.6,1.3,5.5,30.2,10.7,26.0,64.3,2.2,-1.2,26.2,18.2,20.5,14.3,46.7,32.5,2021
1630549,Day'Ron Sharpe,BKN,20,2021-22,F,5,32,391,792,0.9,1.4,6.7,31.0,12.7,32.1,67.4,2.3,3.4,32.4,21.7,16.1,10.8,48.5,32.5,2021
1629028,Deandre Ayton,PHX,23,2021-22,C,5,58,1713,3520,0.2,0.9,5.8,37.0,3.7,22.8,66.5,-2.3,3.1,23.0,15.7,21.5,14.6,44.6,30.3,2021
202324,Derrick Favors,OKC,30,2021-22,F,5,39,652,1325,0.5,0.7,5.3,36.0,8.5,21.2,58.3,-4.4,-7.7,21.4,14.8,20.6,14.2,41.9,29.0,2021
1629719,Devontae Cacok,SAS,25,2021-22,F,4.07,15,121,257,0.9,2.0,4.1,18.9,21.4,35.4,58.1,3.6,-4.1,35.4,21.6,14.8,9.0,50.2,30.6,2021
203473,Dewayne Dedmon,MIA,32,2021-22,C,5,67,1065,2117,1.1,1.5,5.7,32.5,18.5,26.2,64.5,0.1,-1.9,26.3,17.6,15.7,10.6,42.0,28.2,2021
2730,Dwight Howard,LAL,36,2021-22,C-F,5,60,971,1985,0.9,1.4,6.4,32.1,13.6,29.3,68.1,-3.2,1.7,29.6,19.9,17.3,11.6,46.9,31.5,2021
203939,Dwight Powell,DAL,30,2021-22,F-C,5,82,1798,3480,0.5,0.8,6.8,34.8,8.0,28.4,68.7,0.0,3.3,28.7,19.4,19.7,13.3,48.4,32.8,2021
202334,Ed Davis,CLE,33,2021-22,C-F,4.64,31,201,397,1.3,1.7,6.8,39.1,19.4,27.5,50.0,-5.1,-11.0,27.5,17.4,17.0,10.8,44.5,28.1,2021
202683,Enes Freedom,BOS,30,2021-22,C,5,34,400,799,0.8,1.3,5.5,36.2,13.6,21.4,65.2,-2.9,-0.2,21.7,15.3,22.2,15.7,43.9,31.0,2021
1629672,Eric Paschall,UTA,25,2021-22,F,4.08,58,737,1481,0.2,0.3,3.3,17.9,6.1,27.0,70.8,2.5,5.5,27.2,18.7,20.0,13.7,47.2,32.4,2021
1630596,Evan Mobley,CLE,21,2021-22,C,4.33,69,2331,4618,1.4,1.9,7.9,34.8,17.2,32.9,58.5,1.3,-5.1,33.0,22.7,16.5,11.4,49.5,34.1,2021
1626163,Frank Kaminsky,PHX,29,2021-22,F-C,5,9,181,389,0.8,1.3,10.8,54.4,7.1,29.9,65.0,6.1,0.3,29.9,19.9,24.1,16.0,53.9,35.9,2021
1630273,Freddie Gillespie,ORL,25,2021-22,F,4.72,9,119,234,1.3,2.9,10.6,52.4,12.1,30.0,57.1,3.5,-7.5,30.0,20.2,16.2,10.9,46.2,31.1,2021
203507,Giannis Antetokounmpo,MIL,27,2021-22,F,4.41,67,2204,4606,0.9,1.5,5.2,31.7,18.1,24.0,63.1,-3.1,-6.6,24.2,16.4,16.8,11.4,41.0,27.9,2021
1629048,Goga Bitadze,IND,22,2021-22,C-F,5,50,729,1486,1.3,2.1,9.4,40.3,13.9,34.8,70.3,4.0,5.6,34.8,23.4,15.7,10.5,50.4,34.0,2021
203476,Gorgui Dieng,ATL,32,2021-22,C,4.82,44,371,748,0.9,1.3,7.4,41.1,12.2,26.8,72.1,-3.4,6.4,26.9,18.0,17.3,11.6,44.2,29.7,2021
202355,Hassan Whiteside,UTA,33,2021-22,C,5,65,1162,2342,1.7,3.3,9.4,50.3,18.0,27.1,64.9,3.0,-2.2,27.4,18.7,21.1,14.4,48.4,33.1,2021
1628392,Isaiah Hartenstein,LAC,24,2021-22,C-F,5,68,1216,2488,1.3,2.3,9.6,42.2,13.1,32.6,58.5,2.9,-5.5,33.1,22.9,20.0,13.8,53.0,36.7,2021
